Symbol,Date      ,Close   ,High    ,Low     ,Open    ,Volume
AAPL  ,2016-12-20,116.95  ,117.5   ,116.68  ,116.74  ,21424965
AAPL  ,2016-12-21,117.06  ,117.4   ,116.78  ,116.8   ,23724084
AAPL  ,2016-12-22,116.29  ,116.51  ,115.64  ,116.35  ,26085854
AAPL  ,2016-12-23,116.52  ,116.52  ,115.59  ,115.59  ,14249484
AAPL  ,2016-12-26,116.52  ,116.52  ,116.52  ,116.52  ,0
AAPL  ,2016-12-27,117.26  ,117.8   ,116.49  ,116.52  ,18296855
AAPL  ,2016-12-28,116.76  ,118.0166,116.2   ,117.52  ,20905892
AAPL  ,2016-12-29,116.73  ,117.1095,116.4   ,116.45  ,15039519
AAPL  ,2016-12-30,115.82  ,117.2   ,115.43  ,116.65  ,30586265
AAPL  ,2017-01-02,115.82  ,115.82  ,115.82  ,115.82  ,0
AAPL  ,2017-01-03,116.15  ,116.33  ,114.76  ,115.8   ,28781865
AAPL  ,2017-01-04,116.02  ,116.51  ,115.75  ,115.85  ,21118116
AAPL  ,2017-01-05,116.61  ,116.8642,115.81  ,115.92  ,22193587
AAPL  ,2017-01-06,117.91  ,118.16  ,116.47  ,116.78  ,31751900
AAPL  ,2017-01-09,118.99  ,119.43  ,117.94  ,117.95  ,33561948
AAPL  ,2017-01-10,119.11  ,119.38  ,118.3   ,118.77  ,24462051
AAPL  ,2017-01-11,119.75  ,119.93  ,118.6   ,118.74  ,27588593
AAPL  ,2017-01-12,119.25  ,119.3   ,118.21  ,118.895 ,27086220
AAPL  ,2017-01-13,119.04  ,119.62  ,118.81  ,119.11  ,26111948
AAPL  ,2017-01-16,119.04  ,119.04  ,119.04  ,119.04  ,0
AAPL  ,2017-01-17,120.0   ,120.24  ,118.22  ,118.34  ,34439843
AAPL  ,2017-01-18,119.99  ,120.5   ,119.71  ,120.0   ,23712961
AAPL  ,2017-01-19,119.78  ,120.09  ,119.37  ,119.4   ,25597291
AAPL  ,2017-01-20,120.0   ,120.45  ,119.7346,120.45  ,32597892
AAPL  ,2017-01-23,120.08  ,120.81  ,119.77  ,120.0   ,22050218
AAPL  ,2017-01-24,119.97  ,120.1   ,119.5   ,119.55  ,23211038
AAPL  ,2017-01-25,121.88  ,122.1   ,120.28  ,120.42  ,32586672
AAPL  ,2017-01-26,121.94  ,122.44  ,121.6   ,121.67  ,26337576
AAPL  ,2017-01-27,121.95  ,122.35  ,121.6   ,122.14  ,20562944
AAPL  ,2017-01-30,121.63  ,121.63  ,120.66  ,120.93  ,30377503
AAPL  ,2017-01-31,121.35  ,121.39  ,120.62  ,121.15  ,49200993
AAPL  ,2017-02-01,128.75  ,130.49  ,127.01  ,127.03  ,111985040
AAPL  ,2017-02-02,128.53  ,129.39  ,127.78  ,127.975 ,33710411
AAPL  ,2017-02-03,129.08  ,129.19  ,128.16  ,128.31  ,24507301
AAPL  ,2017-02-06,130.29  ,130.5   ,128.9   ,129.13  ,26845924
AAPL  ,2017-02-07,131.53  ,132.09  ,130.45  ,130.54  ,38183841
AAPL  ,2017-02-08,132.04  ,132.22  ,131.22  ,131.35  ,22941341
AAPL  ,2017-02-09,132.42  ,132.445 ,131.12  ,131.65  ,28349859
AAPL  ,2017-02-10,132.12  ,132.94  ,132.05  ,132.46  ,20065458
AAPL  ,2017-02-13,133.29  ,133.82  ,132.75  ,133.08  ,23035421
AAPL  ,2017-02-14,135.02  ,135.09  ,133.25  ,133.47  ,33226222
AAPL  ,2017-02-15,135.51  ,136.27  ,134.62  ,135.52  ,35623100
AAPL  ,2017-02-16,135.345 ,135.9   ,134.8398,135.67  ,22584555
AAPL  ,2017-02-17,135.72  ,135.83  ,135.1   ,135.1   ,22198197
AAPL  ,2017-02-20,135.72  ,135.72  ,135.72  ,135.72  ,0
AAPL  ,2017-02-21,136.7   ,136.75  ,135.98  ,136.23  ,24507156
AAPL  ,2017-02-22,137.11  ,137.12  ,136.11  ,136.43  ,20836932
AAPL  ,2017-02-23,136.53  ,137.48  ,136.3   ,137.38  ,20788186
AAPL  ,2017-02-24,136.66  ,136.66  ,135.28  ,135.91  ,21776585
AAPL  ,2017-02-27,136.93  ,137.435 ,136.28  ,137.14  ,20257426
AAPL  ,2017-02-28,136.99  ,137.435 ,136.7   ,137.08  ,23482860
AAPL  ,2017-03-01,139.79  ,140.15  ,137.595 ,137.89  ,36414585
AAPL  ,2017-03-02,138.96  ,140.2786,138.76  ,140.0   ,26210984
AAPL  ,2017-03-03,139.78  ,139.83  ,138.59  ,138.78  ,21571121
AAPL  ,2017-03-06,139.34  ,139.77  ,138.5959,139.365 ,21750044
AAPL  ,2017-03-07,139.52  ,139.98  ,138.79  ,139.06  ,17446297
AAPL  ,2017-03-08,139.0   ,139.8   ,138.82  ,138.95  ,18707236
AAPL  ,2017-03-09,138.68  ,138.79  ,137.05  ,138.74  ,22155904
AAPL  ,2017-03-10,139.14  ,139.3571,138.64  ,139.25  ,19612801
AAPL  ,2017-03-13,139.2   ,139.43  ,138.82  ,139.16  ,17421717
AAPL  ,2017-03-14,138.99  ,139.65  ,138.84  ,139.3   ,15309065
AAPL  ,2017-03-15,140.46  ,140.7501,139.025 ,139.41  ,25691774
AAPL  ,2017-03-16,140.69  ,141.02  ,140.26  ,140.72  ,19231998
AAPL  ,2017-03-17,139.99  ,141.0   ,139.89  ,141.0   ,43884952
AAPL  ,2017-03-20,141.46  ,141.5   ,140.23  ,140.4   ,21542038
AAPL  ,2017-03-21,139.84  ,142.8   ,139.73  ,142.11  ,39529912
AAPL  ,2017-03-22,141.42  ,141.6   ,139.76  ,139.845 ,25860165
AAPL  ,2017-03-23,140.92  ,141.5844,140.61  ,141.26  ,20346301
AAPL  ,2017-03-24,140.64  ,141.74  ,140.35  ,141.5   ,22395563
AAPL  ,2017-03-27,140.88  ,141.22  ,138.62  ,139.39  ,23575094
AAPL  ,2017-03-28,143.8   ,144.04  ,140.62  ,140.91  ,33374805
AAPL  ,2017-03-29,144.12  ,144.49  ,143.19  ,143.68  ,29189955
AAPL  ,2017-03-30,143.93  ,144.5   ,143.5   ,144.19  ,21207252
AAPL  ,2017-03-31,143.66  ,144.27  ,143.01  ,143.72  ,19661651
AAPL  ,2017-04-03,143.7   ,144.12  ,143.05  ,143.71  ,19985714
AAPL  ,2017-04-04,144.77  ,144.89  ,143.17  ,143.25  ,19891354
AAPL  ,2017-04-05,144.02  ,145.46  ,143.81  ,144.22  ,27717854
AAPL  ,2017-04-06,143.66  ,144.52  ,143.45  ,144.29  ,21149034
AAPL  ,2017-04-07,143.34  ,144.18  ,143.27  ,143.73  ,16672198
AAPL  ,2017-04-10,143.17  ,143.8792,142.9   ,143.6   ,18933397
AAPL  ,2017-04-11,141.63  ,143.35  ,140.06  ,142.94  ,30379376
AAPL  ,2017-04-12,141.8   ,142.15  ,141.01  ,141.6   ,20350000
AAPL  ,2017-04-13,141.05  ,142.38  ,141.05  ,141.91  ,17822880
AAPL  ,2017-04-14,141.05  ,141.05  ,141.05  ,141.05  ,0
AAPL  ,2017-04-17,141.83  ,141.88  ,140.87  ,141.48  ,16582094
AAPL  ,2017-04-18,141.2   ,142.04  ,141.11  ,141.41  ,14697544
AAPL  ,2017-04-19,140.68  ,142.0   ,140.45  ,141.88  ,17328375
AAPL  ,2017-04-20,142.44  ,142.92  ,141.16  ,141.22  ,23319562
AAPL  ,2017-04-21,142.27  ,142.68  ,141.85  ,142.44  ,17320928
AAPL  ,2017-04-24,143.64  ,143.95  ,143.18  ,143.5   ,17134333
AAPL  ,2017-04-25,144.53  ,144.9   ,143.87  ,143.91  ,18848191
AAPL  ,2017-04-26,143.68  ,144.6   ,143.3762,144.47  ,20041241
AAPL  ,2017-04-27,143.79  ,144.16  ,143.31  ,143.9225,14246347
AAPL  ,2017-04-28,143.65  ,144.3   ,143.27  ,144.09  ,20860358
AAPL  ,2017-05-01,146.58  ,147.2   ,144.96  ,145.1   ,33602943
AAPL  ,2017-05-02,147.51  ,148.09  ,146.84  ,147.54  ,45352194
AAPL  ,2017-05-03,147.06  ,147.49  ,144.27  ,145.59  ,45697034
AAPL  ,2017-05-04,146.53  ,147.14  ,145.81  ,146.52  ,23371872
AAPL  ,2017-05-05,148.96  ,148.98  ,146.76  ,146.76  ,27327725
AAPL  ,2017-05-08,153.01  ,153.7   ,149.03  ,149.03  ,48752413
AAPL  ,2017-05-09,153.99  ,154.88  ,153.45  ,153.87  ,39130363
AAPL  ,2017-05-10,153.26  ,153.94  ,152.11  ,153.63  ,25805692
AAPL  ,2017-05-11,153.95  ,154.07  ,152.31  ,152.45  ,27255058
AAPL  ,2017-05-12,156.1   ,156.42  ,154.67  ,154.7   ,32527017
AAPL  ,2017-05-15,155.7   ,156.65  ,155.05  ,156.01  ,26009719
AAPL  ,2017-05-16,155.47  ,156.06  ,154.72  ,155.94  ,20048478
AAPL  ,2017-05-17,150.25  ,154.57  ,149.71  ,153.6   ,50767678
AAPL  ,2017-05-18,152.54  ,153.34  ,151.13  ,151.27  ,33568215
AAPL  ,2017-05-19,153.06  ,153.98  ,152.63  ,153.38  ,26960788
AAPL  ,2017-05-22,153.99  ,154.58  ,152.91  ,154.0   ,22966437
AAPL  ,2017-05-23,153.8   ,154.9   ,153.31  ,154.9   ,19918871
AAPL  ,2017-05-24,153.34  ,154.17  ,152.67  ,153.84  ,19219154
AAPL  ,2017-05-25,153.87  ,154.35  ,153.03  ,153.73  ,19235598
AAPL  ,2017-05-26,153.61  ,154.24  ,153.31  ,154.0   ,21927637
AAPL  ,2017-05-29,153.61  ,153.61  ,153.61  ,153.61  ,0
AAPL  ,2017-05-30,153.67  ,154.43  ,153.33  ,153.42  ,20126851
AAPL  ,2017-05-31,152.76  ,154.17  ,152.38  ,153.97  ,24451164
AAPL  ,2017-06-01,153.18  ,153.33  ,152.22  ,153.17  ,16404088
AAPL  ,2017-06-02,155.45  ,155.45  ,152.89  ,153.58  ,27770715
AAPL  ,2017-06-05,153.93  ,154.45  ,153.46  ,154.34  ,25331662
AAPL  ,2017-06-06,154.45  ,155.81  ,153.78  ,153.9   ,26624926
AAPL  ,2017-06-07,155.37  ,155.98  ,154.48  ,155.02  ,21069647
AAPL  ,2017-06-08,154.99  ,155.54  ,154.4   ,155.25  ,21250798
AAPL  ,2017-06-09,148.98  ,155.19  ,146.02  ,155.19  ,64882656
AAPL  ,2017-06-12,145.42  ,146.09  ,142.51  ,145.74  ,72307330
AAPL  ,2017-06-13,146.59  ,147.45  ,145.15  ,147.16  ,34165445
AAPL  ,2017-06-14,145.16  ,147.5   ,143.84  ,147.5   ,31531232
AAPL  ,2017-06-15,144.29  ,144.4798,142.21  ,143.32  ,32165373
AAPL  ,2017-06-16,142.27  ,144.5   ,142.2   ,143.78  ,50361093
AAPL  ,2017-06-19,146.34  ,146.74  ,143.66  ,143.66  ,32541404
AAPL  ,2017-06-20,145.01  ,146.87  ,144.94  ,146.87  ,24900073
AAPL  ,2017-06-21,145.87  ,146.0693,144.61  ,145.52  ,21265751
AAPL  ,2017-06-22,145.63  ,146.7   ,145.1199,145.77  ,19106294
AAPL  ,2017-06-23,146.28  ,147.16  ,145.11  ,145.13  ,35439389
AAPL  ,2017-06-26,145.82  ,148.28  ,145.38  ,147.17  ,25692361
AAPL  ,2017-06-27,143.73  ,146.16  ,143.62  ,145.01  ,24761891
AAPL  ,2017-06-28,145.83  ,146.11  ,143.1601,144.49  ,22082432
AAPL  ,2017-06-29,143.68  ,145.13  ,142.28  ,144.71  ,31499368
AAPL  ,2017-06-30,144.02  ,144.96  ,143.78  ,144.45  ,23024107
AAPL  ,2017-07-03,143.5   ,145.3001,143.1   ,144.88  ,14277848
AAPL  ,2017-07-04,143.5   ,143.5   ,143.5   ,143.5   ,0
AAPL  ,2017-07-05,144.09  ,144.79  ,142.7237,143.69  ,21569557
AAPL  ,2017-07-06,142.73  ,143.5   ,142.41  ,143.02  ,24128782
AAPL  ,2017-07-07,144.18  ,144.75  ,142.9   ,142.9   ,19201712
AAPL  ,2017-07-10,145.06  ,145.95  ,143.37  ,144.11  ,21090636
AAPL  ,2017-07-11,145.53  ,145.85  ,144.38  ,144.73  ,19781836
AAPL  ,2017-07-12,145.74  ,146.18  ,144.82  ,145.87  ,24884478
AAPL  ,2017-07-13,147.77  ,148.49  ,145.44  ,145.5   ,25199373
AAPL  ,2017-07-14,149.04  ,149.33  ,147.33  ,147.97  ,20132061
AAPL  ,2017-07-17,149.56  ,150.9   ,148.57  ,148.82  ,23793456
AAPL  ,2017-07-18,150.08  ,150.13  ,148.67  ,149.2   ,17868792
AAPL  ,2017-07-19,151.02  ,151.42  ,149.95  ,150.48  ,20922969
AAPL  ,2017-07-20,150.34  ,151.74  ,150.19  ,151.5   ,17243748
AAPL  ,2017-07-21,150.27  ,150.44  ,148.88  ,149.99  ,26252630
AAPL  ,2017-07-24,152.09  ,152.44  ,149.9   ,150.58  ,21493160
AAPL  ,2017-07-25,152.74  ,153.84  ,151.8   ,151.8   ,18853932
AAPL  ,2017-07-26,153.46  ,153.93  ,153.06  ,153.35  ,15780951
AAPL  ,2017-07-27,150.56  ,153.99  ,147.3   ,153.75  ,32476337
AAPL  ,2017-07-28,149.5   ,150.23  ,149.19  ,149.89  ,17213653
AAPL  ,2017-07-31,148.73  ,150.33  ,148.13  ,149.9   ,19845920
AAPL  ,2017-08-01,150.05  ,150.22  ,148.41  ,149.1   ,35368645
AAPL  ,2017-08-02,157.14  ,159.75  ,156.16  ,159.28  ,69936800
AAPL  ,2017-08-03,155.57  ,157.21  ,155.02  ,157.05  ,27097296
AAPL  ,2017-08-04,156.39  ,157.4   ,155.69  ,156.07  ,20559852
AAPL  ,2017-08-07,158.81  ,158.92  ,156.6701,157.06  ,21870321
AAPL  ,2017-08-08,160.08  ,161.83  ,158.27  ,158.6   ,36205896
AAPL  ,2017-08-09,161.06  ,161.27  ,159.11  ,159.26  ,26131530
AAPL  ,2017-08-10,155.32  ,160.0   ,154.63  ,159.9   ,40804273
AAPL  ,2017-08-11,157.48  ,158.5728,156.07  ,156.6   ,26257096
AAPL  ,2017-08-14,159.85  ,160.21  ,158.75  ,159.32  ,22122734
AAPL  ,2017-08-15,161.6   ,162.195 ,160.14  ,160.66  ,29465487
AAPL  ,2017-08-16,160.95  ,162.51  ,160.15  ,161.94  ,27671612
AAPL  ,2017-08-17,157.86  ,160.71  ,157.84  ,160.52  ,27940565
AAPL  ,2017-08-18,157.5   ,159.5   ,156.72  ,157.86  ,27428069
AAPL  ,2017-08-21,157.21  ,157.89  ,155.1101,157.5   ,26368528
AAPL  ,2017-08-22,159.78  ,160.0   ,158.02  ,158.23  ,21604585
AAPL  ,2017-08-23,159.98  ,160.47  ,158.88  ,159.07  ,19399081
AAPL  ,2017-08-24,159.27  ,160.74  ,158.55  ,160.43  ,19818918
AAPL  ,2017-08-25,159.86  ,160.56  ,159.27  ,159.65  ,25480063
AAPL  ,2017-08-28,161.47  ,162.0   ,159.93  ,160.14  ,25965972
AAPL  ,2017-08-29,162.91  ,163.12  ,160.0   ,160.1   ,29516910
AAPL  ,2017-08-30,163.35  ,163.89  ,162.61  ,163.8   ,27269584
AAPL  ,2017-08-31,164.0   ,164.52  ,163.48  ,163.64  ,26785096
AAPL  ,2017-09-01,164.05  ,164.94  ,163.63  ,164.8   ,16591051
AAPL  ,2017-09-04,164.05  ,164.05  ,164.05  ,164.05  ,0
AAPL  ,2017-09-05,162.08  ,164.25  ,160.56  ,163.75  ,29536314
AAPL  ,2017-09-06,161.91  ,162.99  ,160.52  ,162.71  ,21651726
AAPL  ,2017-09-07,161.26  ,162.24  ,160.36  ,162.09  ,21928502
AAPL  ,2017-09-08,158.63  ,161.15  ,158.53  ,160.86  ,28611535
AAPL  ,2017-09-11,161.5   ,162.05  ,159.89  ,160.5   ,31580798
AAPL  ,2017-09-12,160.86  ,163.96  ,158.77  ,162.61  ,71714046
AAPL  ,2017-09-13,159.65  ,159.96  ,157.91  ,159.87  ,44907361
AAPL  ,2017-09-14,158.28  ,159.4   ,158.09  ,158.99  ,23760749
AAPL  ,2017-09-15,159.88  ,160.97  ,158.0   ,158.47  ,49114602
AAPL  ,2017-09-18,158.67  ,160.5   ,157.995 ,160.11  ,28269435
AAPL  ,2017-09-19,158.73  ,159.77  ,158.44  ,159.51  ,20810632
AAPL  ,2017-09-20,156.07  ,158.26  ,153.83  ,157.9   ,52951364
AAPL  ,2017-09-21,153.39  ,155.8   ,152.75  ,155.8   ,37511661
AAPL  ,2017-09-22,151.89  ,152.27  ,150.56  ,152.02  ,46645443
AAPL  ,2017-09-25,150.55  ,151.83  ,149.16  ,149.99  ,44387336
AAPL  ,2017-09-26,153.14  ,153.92  ,151.69  ,151.78  ,36660045
AAPL  ,2017-09-27,154.23  ,154.7189,153.54  ,153.8   ,25504227
AAPL  ,2017-09-28,153.28  ,154.28  ,152.7   ,153.89  ,22005455
AAPL  ,2017-09-29,154.12  ,154.13  ,152.0   ,153.21  ,26299810
AAPL  ,2017-10-02,153.81  ,154.45  ,152.72  ,154.26  ,18698842
AAPL  ,2017-10-03,154.48  ,155.09  ,153.91  ,154.01  ,16230293
AAPL  ,2017-10-04,153.48  ,153.86  ,152.46  ,153.63  ,20163750
AAPL  ,2017-10-05,155.39  ,155.44  ,154.05  ,154.18  ,21283769
AAPL  ,2017-10-06,155.3   ,155.49  ,154.56  ,154.97  ,17407558
AAPL  ,2017-10-09,155.84  ,156.73  ,155.485 ,155.81  ,16262923
AAPL  ,2017-10-10,155.9   ,158.0   ,155.1   ,156.055 ,15617014
AAPL  ,2017-10-11,156.55  ,156.98  ,155.75  ,155.97  ,16905640
AAPL  ,2017-10-12,156.0   ,157.37  ,155.7299,156.35  ,16125053
AAPL  ,2017-10-13,156.99  ,157.28  ,156.41  ,156.73  ,16394188
AAPL  ,2017-10-16,159.88  ,160.0   ,157.65  ,157.9   ,24121452
AAPL  ,2017-10-17,160.47  ,160.87  ,159.23  ,159.78  ,18997275
AAPL  ,2017-10-18,159.76  ,160.71  ,159.6   ,160.42  ,16374164
AAPL  ,2017-10-19,155.98  ,157.08  ,155.02  ,156.75  ,42584166
AAPL  ,2017-10-20,156.25  ,157.75  ,155.96  ,156.61  ,23974146
AAPL  ,2017-10-23,156.17  ,157.69  ,155.5   ,156.89  ,21984327
AAPL  ,2017-10-24,157.1   ,157.42  ,156.2   ,156.29  ,17757230
AAPL  ,2017-10-25,156.41  ,157.55  ,155.27  ,156.91  ,21207098
AAPL  ,2017-10-26,157.41  ,157.8295,156.78  ,157.23  ,17000469
AAPL  ,2017-10-27,163.05  ,163.6   ,158.7   ,159.29  ,44454160
AAPL  ,2017-10-30,166.72  ,168.07  ,163.72  ,163.89  ,44700772
AAPL  ,2017-10-31,169.04  ,169.6499,166.94  ,167.9   ,36046828
AAPL  ,2017-11-01,166.89  ,169.94  ,165.61  ,169.87  ,33637762
AAPL  ,2017-11-02,168.11  ,168.5   ,165.28  ,167.64  ,41393373
AAPL  ,2017-11-03,172.5   ,174.26  ,171.12  ,174.0   ,59398631
AAPL  ,2017-11-06,174.25  ,174.99  ,171.72  ,172.365 ,35026306
AAPL  ,2017-11-07,174.81  ,175.25  ,173.6   ,173.91  ,24361485
AAPL  ,2017-11-08,176.24  ,176.24  ,174.33  ,174.66  ,24409527
AAPL  ,2017-11-09,175.88  ,176.095 ,173.14  ,175.11  ,29482596
AAPL  ,2017-11-10,174.67  ,175.38  ,174.27  ,175.11  ,25145500
AAPL  ,2017-11-13,173.97  ,174.5   ,173.4   ,173.5   ,16982080
AAPL  ,2017-11-14,171.34  ,173.48  ,171.18  ,173.04  ,24782487
AAPL  ,2017-11-15,169.08  ,170.3197,168.38  ,169.97  ,29158070
AAPL  ,2017-11-16,171.1   ,171.87  ,170.3   ,171.18  ,23637484
AAPL  ,2017-11-17,170.15  ,171.39  ,169.64  ,171.04  ,21899544
AAPL  ,2017-11-20,169.98  ,170.56  ,169.56  ,170.29  ,16262447
AAPL  ,2017-11-21,173.14  ,173.7   ,170.78  ,170.78  ,25131295
AAPL  ,2017-11-22,174.96  ,175.0   ,173.05  ,173.36  ,25588925
AAPL  ,2017-11-23,174.96  ,174.96  ,174.96  ,174.96  ,0
AAPL  ,2017-11-24,174.97  ,175.5   ,174.6459,175.1   ,14026673
AAPL  ,2017-11-27,174.09  ,175.08  ,173.34  ,175.05  ,20716802
AAPL  ,2017-11-28,173.07  ,174.87  ,171.86  ,174.3   ,26428802
AAPL  ,2017-11-29,169.48  ,172.92  ,167.16  ,172.63  ,41666364
AAPL  ,2017-11-30,171.85  ,172.14  ,168.44  ,170.43  ,41527218
AAPL  ,2017-12-01,171.05  ,171.67  ,168.5   ,169.95  ,39759288
AAPL  ,2017-12-04,169.8   ,172.62  ,169.63  ,172.48  ,32542385
AAPL  ,2017-12-05,169.64  ,171.52  ,168.4   ,169.06  ,27350154
AAPL  ,2017-12-06,169.01  ,170.2047,166.46  ,167.5   ,28560000
AAPL  ,2017-12-07,169.32  ,170.44  ,168.91  ,169.03  ,25673308
AAPL  ,2017-12-08,169.37  ,171.0   ,168.82  ,170.49  ,23355231
AAPL  ,2017-12-11,172.67  ,172.89  ,168.79  ,169.2   ,35273759
AAPL  ,2017-12-12,171.7   ,172.39  ,171.461 ,172.15  ,19409230
AAPL  ,2017-12-13,172.27  ,173.54  ,172.0   ,172.5   ,23818447
AAPL  ,2017-12-14,172.22  ,173.13  ,171.65  ,172.4   ,20476541
AAPL  ,2017-12-15,173.97  ,174.17  ,172.46  ,173.63  ,40169307
AAPL  ,2017-12-18,176.42  ,177.2   ,174.86  ,174.88  ,29421114
AAPL  ,2017-12-19,174.54  ,175.39  ,174.09  ,175.03  ,27436447
AAPL  ,2017-12-20,174.35  ,175.42  ,173.25  ,174.87  ,23475649
AAPL  ,2017-12-21,175.01  ,176.02  ,174.1   ,174.17  ,20949896
AAPL  ,2017-12-22,175.01  ,175.424 ,174.5   ,174.68  ,16349443
AAPL  ,2017-12-25,175.01  ,175.01  ,175.01  ,175.01  ,0
AAPL  ,2017-12-26,170.57  ,171.47  ,169.679 ,170.8   ,33185536
AAPL  ,2017-12-27,170.6   ,170.78  ,169.71  ,170.1   ,21498213
AAPL  ,2017-12-28,171.08  ,171.85  ,170.48  ,171.0   ,16480187
AAPL  ,2017-12-29,169.23  ,170.59  ,169.22  ,170.52  ,25999922
AAPL  ,2018-01-01,169.23  ,169.23  ,169.23  ,169.23  ,0
AAPL  ,2018-01-02,172.26  ,172.3   ,169.26  ,170.16  ,25555934
AAPL  ,2018-01-03,172.23  ,174.55  ,171.96  ,172.53  ,29517899
AAPL  ,2018-01-04,173.03  ,173.47  ,172.08  ,172.54  ,22434597
AAPL  ,2018-01-05,175.0   ,175.37  ,173.05  ,173.44  ,23660018
AAPL  ,2018-01-08,174.35  ,175.61  ,173.93  ,174.35  ,20567766
AAPL  ,2018-01-09,174.33  ,175.06  ,173.41  ,174.55  ,21583997
AAPL  ,2018-01-10,174.29  ,174.3   ,173.0   ,173.16  ,23959895
AAPL  ,2018-01-11,175.28  ,175.4886,174.49  ,174.59  ,18667729
AAPL  ,2018-01-12,177.09  ,177.36  ,175.65  ,176.18  ,25418080
AAPL  ,2018-01-15,177.09  ,177.09  ,177.09  ,177.09  ,0
AAPL  ,2018-01-16,176.19  ,179.39  ,176.14  ,177.9   ,29565947
AAPL  ,2018-01-17,179.1   ,179.25  ,175.07  ,176.15  ,34386836
AAPL  ,2018-01-18,179.26  ,180.1   ,178.25  ,179.37  ,31193352
AAPL  ,2018-01-19,178.46  ,179.58  ,177.41  ,178.61  ,32425067
AAPL  ,2018-01-22,177.0   ,177.78  ,176.6016,177.3   ,27108551
AAPL  ,2018-01-23,177.04  ,179.44  ,176.82  ,177.3   ,32689146
AAPL  ,2018-01-24,174.22  ,177.3   ,173.2   ,177.25  ,51105090
AAPL  ,2018-01-25,171.11  ,174.95  ,170.53  ,174.505 ,41529004
AAPL  ,2018-01-26,171.51  ,172.0   ,170.06  ,172.0   ,39143011
AAPL  ,2018-01-29,167.96  ,170.16  ,167.07  ,170.16  ,50640406
AAPL  ,2018-01-30,166.97  ,167.37  ,164.7   ,165.525 ,46048185
AAPL  ,2018-01-31,167.43  ,168.4417,166.5   ,166.87  ,32478930
AAPL  ,2018-02-01,167.78  ,168.62  ,166.76  ,167.165 ,47230787
AAPL  ,2018-02-02,160.5   ,166.8   ,160.1   ,166.0   ,86593825
AAPL  ,2018-02-05,156.49  ,163.88  ,156.0   ,159.1   ,72738522
AAPL  ,2018-02-06,163.03  ,163.72  ,154.0   ,154.83  ,68243838
AAPL  ,2018-02-07,159.54  ,163.4   ,159.0685,163.085 ,51608580
AAPL  ,2018-02-08,155.15  ,161.0   ,155.03  ,160.29  ,54390516
AAPL  ,2018-02-09,156.41  ,157.89  ,150.24  ,157.07  ,70672608
AAPL  ,2018-02-12,162.71  ,163.89  ,157.51  ,158.5   ,60819539
AAPL  ,2018-02-13,164.34  ,164.75  ,161.65  ,161.95  ,32549163
AAPL  ,2018-02-14,167.37  ,167.54  ,162.88  ,163.045 ,40644933
AAPL  ,2018-02-15,172.99  ,173.09  ,169.0   ,169.79  ,51147171
AAPL  ,2018-02-16,172.43  ,174.82  ,171.77  ,172.36  ,40176091
AAPL  ,2018-02-19,172.43  ,172.43  ,172.43  ,172.43  ,0
AAPL  ,2018-02-20,171.85  ,174.26  ,171.42  ,172.05  ,33930540
AAPL  ,2018-02-21,171.07  ,174.12  ,171.01  ,172.83  ,37471623
AAPL  ,2018-02-22,172.5   ,173.95  ,171.71  ,171.8   ,30991940
AAPL  ,2018-02-23,175.5   ,175.65  ,173.54  ,173.67  ,33812360
AAPL  ,2018-02-26,178.97  ,179.39  ,176.21  ,176.35  ,38162174
AAPL  ,2018-02-27,178.39  ,180.48  ,178.16  ,179.1   ,38928125
AAPL  ,2018-02-28,178.12  ,180.615 ,178.05  ,179.26  ,37782138
AAPL  ,2018-03-01,175.0   ,179.775 ,172.66  ,178.54  ,48801970
AAPL  ,2018-03-02,176.21  ,176.3   ,172.45  ,172.8   ,38453950
AAPL  ,2018-03-05,176.82  ,177.74  ,174.52  ,175.21  ,28401366
AAPL  ,2018-03-06,176.67  ,178.25  ,176.13  ,177.91  ,23788506
AAPL  ,2018-03-07,175.03  ,175.85  ,174.27  ,174.94  ,31703462
AAPL  ,2018-03-08,176.94  ,177.12  ,175.07  ,175.48  ,23774107
AAPL  ,2018-03-09,179.98  ,180.0   ,177.39  ,177.96  ,32185162
AAPL  ,2018-03-12,181.72  ,182.39  ,180.21  ,180.29  ,32207081
AAPL  ,2018-03-13,179.97  ,183.5   ,179.24  ,182.59  ,31693529
AAPL  ,2018-03-14,178.44  ,180.52  ,177.81  ,180.32  ,29368356
AAPL  ,2018-03-15,178.65  ,180.24  ,178.0701,178.5   ,22743798
AAPL  ,2018-03-16,178.02  ,179.12  ,177.62  ,178.65  ,39404688
AAPL  ,2018-03-19,175.3   ,177.47  ,173.66  ,177.32  ,33446771
AAPL  ,2018-03-20,175.24  ,176.8   ,174.94  ,175.24  ,19649350
AAPL  ,2018-03-21,171.27  ,175.09  ,171.26  ,175.04  ,37054935
AAPL  ,2018-03-22,168.85  ,172.68  ,168.6   ,170.0   ,41490767
AAPL  ,2018-03-23,164.94  ,169.92  ,164.94  ,168.39  ,41028784
AAPL  ,2018-03-26,172.77  ,173.1   ,166.44  ,168.07  ,37541236
AAPL  ,2018-03-27,168.34  ,175.15  ,166.92  ,173.68  ,40922579
AAPL  ,2018-03-28,166.48  ,170.02  ,165.19  ,167.25  ,41668545
AAPL  ,2018-03-29,167.78  ,171.75  ,166.9   ,167.805 ,38398505
AAPL  ,2018-03-30,167.78  ,167.78  ,167.78  ,167.78  ,0
